Questions,Question Type,"Difficulty (Easy, Medium, Hard)",Score
q2147,t4,Easy,32
q2148,t2,Medium,11
q2149,t7,Easy,27
q2150,t1,Hard,42
q2151,t7,Easy,14
q2152,t9,Hard,5
q2153,t3,Hard,4
q2154,t9,Medium,49
q2155,t7,Medium,15
q2156,t5,Easy,37
q2157,t7,Medium,17
q2158,t1,Medium,25
q2159,t2,Hard,29
q2160,t3,Easy,48
q2161,t8,Medium,32
q2162,t7,Medium,37
q2163,t7,Hard,25
q2164,t7,Hard,9
q2165,t2,Medium,26
q2166,t6,Medium,27
q2167,t4,Easy,24
q2168,t3,Easy,23
q2169,t8,Hard,8
q2170,t4,Easy,36
q2171,t4,Medium,25
q2172,t4,Medium,49
q2173,t8,Easy,16
q2174,t4,Medium,36
q2175,t4,Easy,8
q2176,t6,Easy,32
q2177,t7,Hard,17
q2178,t9,Hard,23
q2179,t4,Medium,6
q2180,t8,Medium,32
q2181,t4,Medium,21
q2182,t2,Easy,20
q2183,t9,Hard,39
q2184,t3,Medium,18
q2185,t8,Medium,7
q2186,t9,Hard,18
q2187,t4,Medium,8
q2188,t3,Easy,12
q2189,t5,Easy,6
q2190,t1,Medium,30
q2191,t5,Hard,10
q2192,t3,Medium,42
q2193,t7,Easy,42
q2194,t8,Hard,40
q2195,t8,Easy,47
q2196,t4,Easy,7
q2197,t2,Hard,17
q2198,t3,Hard,6
q2199,t7,Hard,27
q2200,t6,Medium,23
q2201,t7,Easy,36
q2202,t9,Hard,16
q2203,t4,Easy,19
q2204,t8,Medium,49
q2205,t5,Hard,30
q2206,t7,Hard,43
q2207,t6,Easy,32
q2208,t7,Medium,4
q2209,t3,Hard,30
q2210,t4,Easy,31
q2211,t5,Easy,10
q2212,t4,Hard,14
q2213,t7,Hard,7
q2214,t1,Easy,32
q2215,t8,Easy,33
q2216,t8,Hard,20
q2217,t1,Medium,12
q2218,t8,Medium,50
q2219,t2,Hard,34
q2220,t6,Medium,48
q2221,t3,Hard,49
q2222,t7,Medium,47
q2223,t9,Medium,9
q2224,t8,Easy,3
q2225,t5,Medium,31
q2226,t9,Medium,42
q2227,t1,Hard,37
q2228,t9,Hard,48
q2229,t1,Hard,3
q2230,t6,Medium,16
q2231,t7,Hard,9
q2232,t1,Hard,32
q2233,t9,Hard,27
q2234,t9,Hard,3
q2235,t3,Medium,17
q2236,t6,Easy,33
q2237,t9,Medium,21
q2238,t7,Hard,42
q2239,t6,Easy,14
q2240,t6,Easy,37
q2241,t9,Hard,36
q2242,t8,Medium,31
q2243,t7,Medium,21
q2244,t3,Easy,5
q2245,t2,Easy,38
q2246,t1,Easy,5
q2247,t2,Easy,7
q2248,t2,Medium,26
q2249,t8,Medium,6
q2250,t3,Hard,44
q2251,t9,Medium,7
q2252,t2,Medium,8
q2253,t4,Easy,2
q2254,t2,Hard,32
q2255,t4,Hard,2
q2256,t9,Medium,6
q2257,t3,Medium,43
q2258,t8,Hard,40
q2259,t3,Medium,30
q2260,t6,Hard,25
q2261,t6,Hard,22
q2262,t8,Medium,16
q2263,t7,Easy,10
q2264,t2,Medium,50
q2265,t4,Hard,26
q2266,t2,Medium,38
q2267,t8,Easy,28
q2268,t4,Hard,38
q2269,t3,Hard,26
q2270,t2,Easy,30
q2271,t4,Hard,41
q2272,t6,Medium,32
q2273,t6,Easy,14
q2274,t7,Easy,5
q2275,t4,Medium,9
q2276,t6,Hard,34
q2277,t3,Hard,23
q2278,t8,Medium,32
q2279,t4,Hard,20
q2280,t1,Medium,38
q2281,t6,Easy,46
q2282,t6,Easy,26
q2283,t8,Easy,24
q2284,t5,Medium,48
q2285,t2,Hard,15
q2286,t5,Hard,41
q2287,t1,Hard,17
q2288,t5,Hard,1
q2289,t7,Medium,43
q2290,t7,Medium,24
q2291,t8,Hard,13
q2292,t6,Hard,47
q2293,t1,Easy,6
q2294,t6,Hard,38
q2295,t4,Hard,34
q2296,t1,Hard,16
q2297,t5,Easy,27
q2298,t3,Easy,33
q2299,t4,Easy,32
q2300,t6,Easy,27
q2301,t6,Hard,7
q2302,t7,Easy,36
q2303,t2,Medium,22
q2304,t8,Medium,41
q2305,t6,Hard,22
q2306,t9,Hard,11
q2307,t8,Hard,3
q2308,t1,Hard,30
q2309,t2,Hard,46
q2310,t9,Medium,26
q2311,t3,Medium,24
q2312,t2,Easy,8
q2313,t4,Medium,11
q2314,t1,Medium,19
q2315,t5,Hard,38
q2316,t9,Medium,29
q2317,t1,Hard,33
q2318,t5,Easy,5
q2319,t1,Hard,30
q2320,t8,Medium,46
q2321,t7,Hard,31
q2322,t4,Easy,36
q2323,t9,Hard,38
q2324,t4,Hard,43
q2325,t9,Medium,35
q2326,t5,Easy,30
q2327,t1,Hard,4
q2328,t3,Easy,24
q2329,t8,Medium,47
q2330,t1,Easy,49
q2331,t9,Medium,46
q2332,t8,Medium,6
q2333,t2,Hard,49
q2334,t9,Hard,38
q2335,t1,Hard,20
q2336,t4,Medium,34
q2337,t8,Medium,7
q2338,t1,Easy,30
q2339,t5,Medium,11
q2340,t9,Medium,25
q2341,t5,Medium,14
q2342,t6,Hard,41
q2343,t4,Medium,20
q2344,t5,Medium,2
q2345,t2,Easy,15
q2346,t9,Easy,50
q2347,t1,Medium,21
q2348,t1,Medium,27
q2349,t7,Hard,41
q2350,t1,Easy,38
q2351,t9,Medium,30
q2352,t6,Easy,34
q2353,t7,Medium,34
q2354,t6,Hard,10
q2355,t7,Medium,26
q2356,t7,Easy,37
q2357,t6,Medium,6
q2358,t1,Medium,3
q2359,t6,Easy,8
q2360,t6,Easy,36
q2361,t1,Hard,40
q2362,t4,Hard,6
q2363,t6,Medium,13
q2364,t4,Medium,15
q2365,t5,Hard,17
q2366,t4,Easy,24
q2367,t9,Easy,38
q2368,t6,Hard,22
q2369,t8,Medium,9
q2370,t9,Medium,5
q2371,t2,Hard,36
q2372,t9,Medium,32
q2373,t4,Easy,27
q2374,t1,Medium,42
q2375,t6,Medium,5
q2376,t1,Hard,49
q2377,t9,Medium,12
q2378,t1,Hard,4
q2379,t1,Hard,35
q2380,t1,Hard,38
q2381,t5,Medium,9
q2382,t9,Easy,39
q2383,t6,Easy,38
q2384,t1,Medium,35
q2385,t6,Medium,28
q2386,t2,Easy,13
q2387,t2,Medium,34
q2388,t4,Medium,21
q2389,t1,Medium,25
q2390,t2,Medium,33
q2391,t7,Hard,31
q2392,t6,Easy,37
q2393,t3,Easy,16
q2394,t2,Easy,14
q2395,t3,Medium,13
q2396,t8,Medium,33
q2397,t9,Hard,50
q2398,t3,Medium,25
q2399,t2,Medium,45
q2400,t9,Medium,9
q2401,t8,Easy,19
q2402,t4,Hard,27
q2403,t9,Easy,16
q2404,t9,Hard,35
q2405,t6,Medium,26
q2406,t6,Medium,35
q2407,t8,Easy,28
q2408,t6,Hard,45
q2409,t7,Hard,41
q2410,t7,Easy,11
q2411,t9,Easy,18
q2412,t9,Easy,15
q2413,t1,Medium,21
q2414,t9,Easy,12
q2415,t1,Easy,8
q2416,t1,Hard,17
q2417,t1,Easy,40
q2418,t8,Hard,33
q2419,t9,Hard,9
q2420,t3,Easy,31
q2421,t1,Easy,20
q2422,t9,Hard,50
q2423,t8,Hard,29
q2424,t7,Hard,47
q2425,t2,Hard,46
q2426,t6,Hard,18
q2427,t9,Hard,12
q2428,t4,Easy,31
q2429,t6,Medium,19
q2430,t2,Medium,6
q2431,t3,Medium,20
q2432,t1,Easy,39
q2433,t8,Medium,41
q2434,t7,Hard,35
q2435,t7,Easy,43
q2436,t8,Easy,21
q2437,t5,Easy,45
q2438,t2,Hard,29
q2439,t1,Medium,13
q2440,t5,Medium,2
q2441,t3,Hard,50
q2442,t9,Hard,42
q2443,t3,Hard,40
q2444,t8,Medium,46
q2445,t3,Easy,1
q2446,t6,Medium,15
q2447,t9,Hard,23
q2448,t2,Hard,1
q2449,t3,Medium,19
q2450,t7,Medium,32
q2451,t3,Medium,13
q2452,t2,Easy,18
q2453,t5,Easy,6
q2454,t6,Medium,39
q2455,t9,Hard,43
q2456,t2,Medium,11
q2457,t8,Hard,21
q2458,t6,Hard,15
q2459,t1,Easy,20
q2460,t2,Medium,8
q2461,t2,Hard,41
q2462,t1,Hard,46
q2463,t4,Hard,16
q2464,t1,Easy,26
q2465,t9,Easy,48
q2466,t3,Medium,43
q2467,t2,Hard,19
q2468,t2,Medium,43
q2469,t7,Easy,27
q2470,t6,Medium,36
q2471,t5,Easy,4
q2472,t9,Easy,40
q2473,t5,Medium,11
q2474,t1,Medium,1
q2475,t4,Easy,42
q2476,t3,Easy,44
q2477,t8,Easy,26
q2478,t9,Easy,32
q2479,t3,Medium,1
q2480,t5,Hard,4
q2481,t1,Easy,4
q2482,t3,Medium,25
q2483,t1,Easy,44
q2484,t3,Hard,3
q2485,t6,Medium,24
q2486,t6,Hard,29
q2487,t2,Medium,21
q2488,t8,Hard,30
q2489,t5,Medium,44
q2490,t1,Medium,49
q2491,t5,Hard,40
q2492,t8,Easy,42
q2493,t1,Easy,18
q2494,t7,Hard,9
q2495,t6,Hard,14
q2496,t6,Easy,21
q2497,t1,Easy,20
q2498,t1,Medium,18
q2499,t2,Hard,43
q2500,t8,Hard,2
q2501,t5,Medium,4
q2502,t5,Medium,49
q2503,t7,Medium,18
q2504,t3,Easy,11
q2505,t6,Hard,11
q2506,t7,Hard,12
q2507,t9,Medium,41
q2508,t1,Medium,29
q2509,t2,Medium,3
q2510,t3,Hard,21
q2511,t3,Easy,1
q2512,t7,Hard,32
q2513,t5,Easy,28
q2514,t2,Medium,45
q2515,t5,Easy,34
q2516,t5,Hard,26
q2517,t5,Easy,39
q2518,t9,Medium,31
q2519,t7,Medium,47
q2520,t8,Medium,27
q2521,t8,Medium,32
q2522,t7,Easy,25
q2523,t1,Hard,42
q2524,t5,Hard,20
q2525,t9,Hard,36
q2526,t8,Easy,31
q2527,t5,Hard,7
q2528,t5,Easy,20
q2529,t2,Hard,44
q2530,t6,Easy,5
q2531,t5,Medium,3
q2532,t2,Hard,41
q2533,t6,Medium,16
q2534,t8,Medium,32
q2535,t4,Medium,40
q2536,t4,Hard,23
q2537,t7,Hard,20
q2538,t8,Easy,13
q2539,t7,Hard,50
q2540,t7,Easy,18
q2541,t5,Easy,12
q2542,t4,Hard,40
q2543,t3,Medium,39
q2544,t2,Easy,50
q2545,t5,Hard,43
q2546,t6,Hard,45
q2547,t2,Easy,27
q2548,t6,Medium,16
q2549,t2,Hard,8
q2550,t1,Hard,23
q2551,t5,Hard,10
q2552,t9,Easy,21
q2553,t1,Medium,46
q2554,t5,Medium,33
q2555,t3,Easy,3
q2556,t9,Medium,30
q2557,t3,Easy,40
q2558,t1,Hard,45
q2559,t5,Easy,24
q2560,t9,Easy,14
q2561,t6,Medium,30
q2562,t8,Medium,35
q2563,t5,Easy,49
q2564,t2,Medium,10
q2565,t9,Medium,34
q2566,t8,Medium,44
q2567,t5,Easy,6
q2568,t5,Hard,48
q2569,t4,Hard,46
q2570,t4,Medium,15
q2571,t5,Medium,35
q2572,t3,Hard,1
q2573,t5,Easy,4
q2574,t1,Medium,49
q2575,t3,Medium,29
q2576,t1,Easy,10
q2577,t7,Easy,25
q2578,t7,Hard,4
q2579,t9,Medium,45
q2580,t9,Hard,2
q2581,t6,Medium,44
q2582,t3,Hard,23
q2583,t9,Hard,7
q2584,t1,Hard,40
q2585,t4,Medium,22
q2586,t6,Easy,8
q2587,t5,Medium,5
q2588,t9,Easy,15
q2589,t9,Medium,1
q2590,t6,Easy,21
q2591,t9,Hard,28
q2592,t6,Easy,8
q2593,t4,Medium,9
q2594,t6,Hard,18
q2595,t6,Easy,19
q2596,t3,Medium,9
q2597,t4,Easy,24
q2598,t3,Easy,11
q2599,t2,Hard,43
q2600,t8,Medium,9
q2601,t3,Medium,9
q2602,t3,Hard,28
q2603,t5,Easy,15
q2604,t1,Hard,3
q2605,t7,Medium,39
q2606,t4,Hard,16
q2607,t6,Medium,28
q2608,t5,Easy,5
q2609,t2,Hard,17
q2610,t3,Medium,38
q2611,t6,Easy,5
q2612,t9,Easy,50
q2613,t7,Hard,9
q2614,t5,Medium,13
q2615,t5,Hard,20
q2616,t7,Medium,30
q2617,t9,Easy,6
q2618,t5,Hard,30
q2619,t1,Easy,21
q2620,t5,Medium,3
q2621,t9,Hard,14
q2622,t8,Easy,38
q2623,t8,Easy,44
q2624,t2,Easy,10
q2625,t2,Medium,6
q2626,t7,Hard,40
q2627,t8,Hard,31
q2628,t5,Medium,49
q2629,t6,Hard,35
q2630,t1,Easy,50
q2631,t1,Medium,6
q2632,t1,Medium,45
q2633,t8,Easy,9
q2634,t2,Easy,40
q2635,t4,Easy,32
q2636,t4,Easy,14
q2637,t7,Hard,4
q2638,t7,Easy,28
q2639,t5,Medium,17
q2640,t7,Hard,29
q2641,t1,Hard,37
q2642,t2,Medium,40
q2643,t6,Medium,35
q2644,t2,Easy,2
q2645,t9,Easy,10
q2646,t2,Easy,16
q2647,t7,Medium,33
q2648,t9,Easy,14
q2649,t1,Hard,20
q2650,t5,Easy,44
q2651,t5,Hard,1
q2652,t8,Medium,41
q2653,t6,Hard,48
q2654,t2,Easy,47
q2655,t8,Medium,25
q2656,t8,Easy,9
q2657,t3,Easy,12
q2658,t4,Easy,9
q2659,t4,Easy,1
q2660,t7,Medium,24
q2661,t7,Medium,22
q2662,t8,Medium,43
q2663,t7,Medium,22
q2664,t8,Medium,9
q2665,t9,Hard,20
q2666,t8,Hard,43
q2667,t5,Hard,24
q2668,t5,Medium,35
q2669,t9,Hard,27
q2670,t1,Medium,28
q2671,t7,Medium,11
q2672,t7,Hard,6
q2673,t9,Medium,31
q2674,t7,Easy,7
q2675,t7,Easy,3
q2676,t6,Hard,31
q2677,t3,Easy,28
q2678,t7,Easy,13
q2679,t6,Medium,1
q2680,t2,Easy,10
q2681,t2,Easy,40
q2682,t2,Medium,41
q2683,t4,Hard,20
q2684,t1,Medium,11
q2685,t2,Easy,9
q2686,t5,Medium,44
q2687,t5,Easy,15
q2688,t3,Easy,41
q2689,t2,Hard,26
q2690,t2,Hard,46
q2691,t3,Medium,40
q2692,t9,Medium,44
q2693,t3,Medium,2
q2694,t9,Easy,23
q2695,t4,Hard,9
q2696,t1,Easy,8
q2697,t6,Hard,39
q2698,t6,Hard,38
q2699,t1,Medium,32
q2700,t8,Easy,43
q2701,t5,Medium,18
q2702,t2,Medium,50
q2703,t6,Hard,43
q2704,t1,Hard,26
q2705,t1,Hard,45
q2706,t7,Easy,30
q2707,t3,Medium,12
q2708,t8,Medium,40
q2709,t4,Easy,50
q2710,t4,Medium,28
q2711,t4,Easy,2
q2712,t5,Easy,47
q2713,t1,Easy,6
q2714,t1,Easy,45
q2715,t6,Easy,20
q2716,t3,Hard,17
q2717,t6,Medium,12
q2718,t8,Easy,3
q2719,t7,Hard,9
q2720,t5,Hard,48
q2721,t9,Easy,33
q2722,t3,Easy,31
q2723,t2,Hard,13
q2724,t4,Medium,47
q2725,t2,Medium,18
q2726,t9,Hard,32
q2727,t8,Easy,43
q2728,t3,Easy,49
q2729,t9,Medium,2
q2730,t8,Hard,11
q2731,t9,Medium,24
q2732,t2,Medium,30
q2733,t5,Easy,33
q2734,t5,Medium,43
q2735,t3,Hard,46
q2736,t3,Hard,11
q2737,t3,Easy,11
q2738,t3,Medium,39
q2739,t5,Hard,29
q2740,t2,Easy,14
q2741,t1,Hard,48
q2742,t1,Hard,16
q2743,t2,Hard,24
q2744,t4,Medium,29
q2745,t5,Medium,16
q2746,t1,Medium,42
q2747,t1,Easy,20
q2748,t1,Easy,9
q2749,t7,Hard,19
q2750,t6,Hard,23
q2751,t8,Medium,39
q2752,t6,Medium,17
q2753,t4,Medium,31
q2754,t4,Easy,3
q2755,t8,Medium,36
q2756,t2,Easy,31
q2757,t1,Hard,31
q2758,t5,Hard,24
q2759,t7,Easy,16
q2760,t1,Medium,24
q2761,t5,Hard,25
q2762,t9,Medium,48
q2763,t8,Easy,25
q2764,t6,Hard,38
q2765,t6,Medium,38
q2766,t2,Easy,48
q2767,t3,Medium,30
q2768,t7,Hard,39
q2769,t3,Medium,15
q2770,t8,Easy,36
q2771,t5,Hard,22
q2772,t4,Medium,19
q2773,t4,Easy,32
q2774,t6,Easy,3
q2775,t9,Medium,36
q2776,t6,Easy,45
q2777,t5,Hard,11
q2778,t4,Medium,31
q2779,t1,Hard,24
q2780,t6,Medium,13
q2781,t1,Hard,32
q2782,t6,Medium,43
q2783,t5,Easy,30
q2784,t4,Hard,2
q2785,t1,Medium,28
q2786,t3,Easy,10
q2787,t2,Easy,14
q2788,t2,Hard,35
q2789,t5,Easy,25
q2790,t6,Medium,2
q2791,t1,Easy,49
q2792,t1,Easy,48
q2793,t7,Easy,12
q2794,t1,Hard,22
q2795,t2,Medium,36
q2796,t2,Easy,24
q2797,t1,Easy,10
q2798,t5,Easy,1
q2799,t8,Hard,17
q2800,t4,Hard,32
q2801,t8,Medium,5
q2802,t9,Hard,20
q2803,t9,Easy,25
q2804,t9,Easy,31
q2805,t2,Hard,21
q2806,t4,Hard,26
q2807,t1,Medium,30
q2808,t4,Easy,26
q2809,t8,Hard,13
q2810,t3,Easy,42
q2811,t2,Hard,22
q2812,t2,Easy,29
q2813,t2,Hard,15
q2814,t7,Hard,29
q2815,t9,Easy,12
q2816,t9,Medium,18
q2817,t4,Hard,7
q2818,t2,Easy,39
q2819,t2,Easy,2
q2820,t9,Medium,4
q2821,t7,Hard,43
q2822,t5,Easy,36
q2823,t2,Hard,2
q2824,t4,Easy,15
q2825,t7,Hard,16
q2826,t1,Easy,23
q2827,t3,Hard,33
q2828,t3,Medium,11
q2829,t1,Easy,49
q2830,t7,Easy,47
q2831,t3,Hard,17
q2832,t1,Hard,31
q2833,t6,Medium,14
q2834,t7,Easy,44
q2835,t5,Hard,42
q2836,t5,Hard,8
q2837,t6,Hard,1
q2838,t6,Hard,11
q2839,t7,Medium,42
q2840,t6,Medium,9
q2841,t2,Medium,49
q2842,t1,Medium,13
q2843,t1,Hard,14
q2844,t1,Easy,18
q2845,t1,Medium,31
q2846,t4,Hard,17
q2847,t1,Easy,15
q2848,t7,Medium,9
q2849,t3,Hard,39
q2850,t7,Easy,42
q2851,t3,Easy,39
q2852,t4,Medium,44
q2853,t8,Medium,28
q2854,t1,Easy,2
q2855,t9,Medium,35
q2856,t1,Medium,36
q2857,t5,Hard,44
q2858,t6,Easy,8
q2859,t5,Medium,16
q2860,t8,Medium,21
q2861,t7,Medium,44
q2862,t7,Easy,28
q2863,t3,Medium,49
q2864,t2,Hard,32
q2865,t5,Medium,23
q2866,t1,Medium,30
q2867,t2,Easy,3
q2868,t5,Easy,25
q2869,t3,Medium,49
q2870,t3,Hard,50
q2871,t3,Hard,3
q2872,t3,Easy,16
q2873,t5,Hard,42
q2874,t9,Easy,25
q2875,t2,Hard,13
q2876,t9,Medium,11
q2877,t3,Hard,18
q2878,t4,Medium,20
q2879,t3,Easy,40
q2880,t8,Hard,30
q2881,t7,Easy,47
q2882,t1,Easy,22
q2883,t5,Easy,34
q2884,t9,Hard,29
q2885,t9,Easy,19
q2886,t6,Hard,27
q2887,t7,Easy,18
q2888,t1,Medium,43
q2889,t5,Easy,28
q2890,t5,Hard,46
q2891,t7,Easy,18
q2892,t6,Medium,48
q2893,t8,Medium,25
q2894,t9,Medium,20
q2895,t2,Easy,45
q2896,t6,Easy,22
q2897,t7,Easy,7
q2898,t7,Medium,34
q2899,t3,Easy,49
q2900,t8,Hard,30
q2901,t8,Easy,39
q2902,t9,Medium,32
q2903,t4,Easy,9
q2904,t4,Easy,42
q2905,t6,Hard,5
q2906,t1,Easy,29
q2907,t3,Hard,10
q2908,t2,Medium,34
q2909,t6,Medium,4
q2910,t1,Medium,23
q2911,t8,Hard,17
q2912,t1,Medium,32
q2913,t2,Hard,43
q2914,t2,Hard,47
q2915,t5,Hard,49
q2916,t8,Hard,44
q2917,t5,Hard,31
q2918,t5,Hard,39
q2919,t9,Hard,7
q2920,t5,Easy,26
q2921,t5,Easy,22
q2922,t3,Easy,3
q2923,t5,Medium,18
q2924,t8,Medium,4
q2925,t7,Medium,6
q2926,t2,Medium,34
q2927,t8,Hard,18
q2928,t9,Hard,38
q2929,t1,Medium,3
q2930,t2,Hard,37
q2931,t2,Hard,24
q2932,t3,Easy,8
q2933,t9,Hard,36
q2934,t6,Medium,42
q2935,t2,Hard,17
q2936,t6,Medium,39
q2937,t6,Easy,8
q2938,t7,Easy,21
q2939,t6,Medium,5
q2940,t9,Easy,31
q2941,t6,Medium,3
q2942,t1,Easy,49
q2943,t1,Hard,25
q2944,t1,Easy,20
q2945,t4,Easy,34
q2946,t9,Medium,23
q2947,t8,Medium,33
q2948,t2,Hard,26
q2949,t1,Medium,19
q2950,t5,Medium,2
q2951,t3,Hard,29
q2952,t8,Easy,2
q2953,t5,Easy,29
q2954,t5,Hard,41
q2955,t3,Medium,31
q2956,t2,Medium,25
q2957,t2,Medium,43
q2958,t7,Hard,12
q2959,t7,Medium,17
q2960,t5,Hard,48
q2961,t4,Hard,31
q2962,t7,Easy,2
q2963,t4,Easy,38
q2964,t6,Easy,5
q2965,t1,Hard,19
q2966,t9,Medium,4
q2967,t4,Medium,36
q2968,t6,Hard,22
q2969,t3,Hard,16
q2970,t2,Easy,21
q2971,t4,Easy,43
q2972,t1,Hard,22
q2973,t7,Medium,41
q2974,t9,Easy,34
q2975,t7,Easy,28
q2976,t6,Medium,39
q2977,t9,Medium,34
q2978,t8,Medium,27
q2979,t8,Easy,48
q2980,t8,Easy,33
q2981,t4,Hard,17
q2982,t5,Hard,50
q2983,t9,Easy,24
q2984,t2,Easy,39
q2985,t6,Medium,37
q2986,t7,Hard,39
q2987,t4,Hard,43
q2988,t4,Easy,16
q2989,t3,Hard,32
q2990,t8,Easy,25
q2991,t9,Easy,11
q2992,t9,Medium,36
q2993,t1,Medium,18
q2994,t7,Medium,12
q2995,t7,Medium,29
q2996,t7,Medium,34
q2997,t6,Hard,43
q2998,t3,Medium,36
q2999,t5,Medium,40
q3000,t3,Medium,10
q3001,t9,Medium,20
q3002,t5,Medium,9
q3003,t8,Easy,39
q3004,t6,Easy,14
q3005,t5,Medium,18
q3006,t4,Hard,11
q3007,t7,Medium,23
q3008,t3,Hard,50
q3009,t9,Hard,28
q3010,t6,Hard,27
q3011,t9,Easy,16
q3012,t2,Easy,34
q3013,t5,Easy,19
q3014,t7,Easy,1
q3015,t1,Easy,27
q3016,t4,Medium,8
q3017,t7,Easy,18
q3018,t8,Hard,5
q3019,t7,Easy,43
q3020,t8,Hard,18
q3021,t9,Medium,39
q3022,t7,Medium,38
q3023,t2,Medium,2
q3024,t2,Medium,43
q3025,t2,Hard,25
q3026,t4,Hard,20
q3027,t2,Medium,11
q3028,t8,Medium,26
q3029,t5,Hard,35
q3030,t9,Hard,48
q3031,t2,Medium,36
q3032,t4,Medium,6
q3033,t9,Easy,31
q3034,t5,Hard,46
q3035,t3,Easy,35
q3036,t9,Hard,11
q3037,t1,Hard,27
q3038,t6,Hard,1
q3039,t6,Easy,35
q3040,t4,Easy,34
q3041,t2,Medium,45
q3042,t7,Easy,49
q3043,t5,Medium,14
q3044,t8,Medium,45
q3045,t2,Easy,45
q3046,t1,Hard,47
q3047,t1,Medium,26
q3048,t2,Hard,10
q3049,t6,Medium,16
q3050,t9,Easy,18
q3051,t2,Hard,14
q3052,t6,Easy,39
q3053,t5,Hard,7
q3054,t8,Easy,45
q3055,t9,Medium,16
q3056,t9,Easy,45
q3057,t4,Medium,40
q3058,t2,Easy,40
q3059,t6,Easy,44
q3060,t6,Hard,11
q3061,t2,Hard,50
q3062,t5,Hard,29
q3063,t4,Hard,29
q3064,t7,Easy,19
q3065,t7,Easy,2
q3066,t1,Hard,26
q3067,t8,Hard,3
q3068,t8,Medium,50
q3069,t4,Easy,48
q3070,t1,Hard,32
q3071,t6,Easy,45
q3072,t3,Hard,43
q3073,t4,Easy,23
q3074,t4,Easy,36
q3075,t8,Hard,41
q3076,t5,Easy,2
q3077,t5,Easy,39
q3078,t2,Medium,30
q3079,t1,Easy,31
q3080,t3,Easy,38
q3081,t3,Hard,46
q3082,t9,Easy,19
q3083,t3,Easy,12
q3084,t4,Easy,1
q3085,t4,Hard,34
q3086,t5,Hard,42
q3087,t2,Medium,18
q3088,t1,Hard,18
q3089,t1,Hard,24
q3090,t1,Hard,50
q3091,t2,Hard,19
q3092,t2,Hard,6
q3093,t4,Easy,18
q3094,t5,Hard,45
q3095,t4,Hard,23
q3096,t7,Easy,9
q3097,t7,Easy,14
q3098,t6,Medium,24
q3099,t4,Medium,10
q3100,t1,Easy,39
q3101,t9,Easy,20
q3102,t8,Hard,10
q3103,t8,Hard,41
q3104,t4,Hard,39
q3105,t7,Medium,14
q3106,t7,Hard,46
q3107,t1,Easy,18
q3108,t1,Easy,21
q3109,t7,Medium,14
q3110,t9,Hard,50
q3111,t9,Hard,13
q3112,t7,Hard,29
q3113,t3,Medium,28
q3114,t3,Hard,13
q3115,t5,Medium,11
q3116,t1,Medium,49
q3117,t2,Hard,5
q3118,t8,Medium,42
q3119,t1,Easy,10
q3120,t7,Easy,16
q3121,t7,Hard,13
q3122,t3,Easy,17
q3123,t5,Easy,2
q3124,t1,Easy,7
q3125,t8,Hard,20
q3126,t8,Hard,24
q3127,t9,Medium,9
q3128,t7,Medium,37
q3129,t3,Easy,2
q3130,t6,Hard,29
q3131,t2,Easy,11
q3132,t7,Hard,12
q3133,t8,Easy,17
q3134,t8,Hard,4
q3135,t9,Medium,43
q3136,t1,Hard,45
q3137,t4,Medium,17
q3138,t6,Medium,20
q3139,t7,Medium,26
q3140,t9,Hard,14
q3141,t1,Medium,37
q3142,t6,Easy,10
q3143,t6,Hard,15
q3144,t8,Easy,34
q3145,t3,Easy,29
q3146,t3,Easy,3
q3147,t1,Hard,21
q3148,t1,Hard,47
q3149,t8,Medium,21
q3150,t4,Hard,27
q3151,t5,Easy,19
q3152,t9,Easy,35
q3153,t6,Easy,3
q3154,t4,Medium,24
q3155,t5,Hard,9
q3156,t3,Easy,14
q3157,t7,Medium,10
q3158,t1,Medium,21
q3159,t1,Easy,4
q3160,t6,Hard,7
q3161,t6,Medium,32
q3162,t8,Hard,43
q3163,t2,Medium,19
q3164,t5,Medium,25
q3165,t7,Medium,32
q3166,t8,Easy,35
q3167,t3,Easy,37
q3168,t6,Hard,25
q3169,t2,Hard,1
q3170,t3,Easy,42
q3171,t3,Hard,15
q3172,t6,Easy,46
q3173,t6,Medium,41
q3174,t2,Hard,28
q3175,t5,Medium,30
q3176,t6,Medium,43
q3177,t8,Easy,48
q3178,t9,Medium,4
q3179,t2,Easy,32
q3180,t9,Hard,26
q3181,t2,Hard,45
q3182,t6,Hard,23
q3183,t7,Medium,44
q3184,t7,Hard,37
q3185,t4,Hard,8
q3186,t7,Medium,31
q3187,t6,Medium,4
q3188,t9,Medium,20
q3189,t8,Hard,8
q3190,t6,Hard,47
q3191,t5,Medium,43
q3192,t4,Medium,38
q3193,t9,Medium,11
q3194,t2,Easy,15
q3195,t9,Medium,17
q3196,t4,Medium,18
q3197,t7,Medium,47
q3198,t2,Easy,17
q3199,t3,Medium,47
q3200,t9,Easy,29
q3201,t4,Medium,36
q3202,t9,Medium,47
q3203,t2,Hard,27
q3204,t2,Hard,22
q3205,t2,Medium,11
q3206,t4,Easy,23
q3207,t3,Medium,3
q3208,t3,Easy,29
q3209,t7,Medium,32
q3210,t1,Easy,28
q3211,t7,Easy,39
q3212,t3,Medium,10
q3213,t5,Easy,18
q3214,t3,Easy,2
q3215,t6,Hard,31
q3216,t2,Medium,47
q3217,t2,Medium,35
q3218,t8,Medium,14
q3219,t1,Easy,37
q3220,t8,Easy,8
